entity_id,financial_records
1470157558564695309,No
1470157558564695295,No
1470157558564694946,No
1470157558564695057,No
1470157558564694699,No
1470157558564694968,Yes
1470157558564694704,No
1470157558564695065,Yes
1470157558564694989,No
1470157558564695215,No
1470157558564694714,No
1470157558564694722,Yes
1470157558564694903,No
1470157558564694972,No
1470157558564694797,No
1470157558564695074,No
1470157558564694799,Yes
1470157558564695163,No
1470157558564695952,Yes
1470157558564695873,No
1470157558564695063,Yes
1470157558564695879,No
1470157558564696002,Yes
1470157558564695991,Yes
1470157558564695965,No
1470157558564695118,No
1470157558564694820,No
1470157558564695191,No
1470157558564695739,No
1470157558564695307,No
1470157558564695573,No
1470157558564695554,No
1470157558564695390,No
1470157558564695569,No
1470157558564695558,No
1470157558564695628,No
1470157558564695562,No
1470157558564695658,No
1470157558564695386,No
1470157558564695504,Yes
1470157558564695096,No
1470157558564695337,
1470157558564695889,
1470157558564695757,
1469278379854639222,
1469278379854639342,No
1469278379854638502,No
1469278379854638316,No
1469883818362504539,No
1469278379855013128,Yes
1469278379855012334,Yes
1469278379855013186,Yes
1469883818362504743,No
1469278379854782274,No
1469278379855014872,Yes
1469278379855004447,Yes
1469278379854781944,No
1469278379854781789,No
1469278379854781780,No
1469278379855014611,Yes
1469278379855014782,Yes
1469278379855013420,Yes
1469278379855013426,Yes
1469278379855008977,Yes
1469278379854782189,No
1469883818362504707,Yes
1469278379855004763,Yes
1469278379854782176,No
1469278379855013194,Yes
1469278379854783010,No
1469278379855012739,Yes
1469278379854783130,No
1469278379855009281,Yes
1469883818362505057,Yes
1469278379854782955,No
1469278379854782066,No
1469278379854782983,No
1469278379855009775,Yes
1469278379854781982,No
1469883818362504785,No
1469278379854782311,No
1469883818362504788,No
1469278379854782873,No
1469278379855013487,Yes
1469278379854782303,No
1469278379854782330,Yes
1469278379855013538,Yes
1469278379854677182,No
1469278379854782765,No
1469278379854677051,No
1469278379855012279,No
1469278379854782856,No
1469278379855009590,No
1469278379854677054,No
1469278379855012573,Yes
1469278379854783229,No
1469278379854781962,No
1469278379854677037,Yes
1469278379855012570,No
1469883818362504744,Yes
1469278379855012184,Yes
1469883818362504715,Yes
1469278379854783135,No
1469278379855012158,Yes
1469278379854783115,No
1469278379854782426,No
1469278379855013057,No
1469278379854783104,No
1469278379854782419,No
1469278379855009927,Yes
1469278379854677226,No
1469278379855012818,No
1469278379854677162,No
1469278379854782733,No
1469278379854677174,No
1469278379854783053,Yes
1469278379854782727,No
1469278379855013676,Yes
1469278379855013697,Yes
1469278379854782243,No
1469278379855012382,Yes
1469278379854783211,No
1469278379855012339,Yes
1469278379854783216,Yes
1469278379855012856,Yes
1469278379855013932,Yes
1469278379855013152,Yes
1469278379855014007,Yes
1469278379855013593,Yes
1469278379855013826,Yes
1469278379855012881,Yes
1469278379855013861,Yes
1469278379855013563,Yes
1469278379855012835,Yes
1469278379855009880,Yes
1469278379855009844,Yes
1469278379855009842,Yes
1469278379854641911,No
1469278379855005159,Yes
1469278379855008338,Yes
1469278379854638788,No
1469278379855008185,Yes
1469278379855009021,Yes
1469278379855004887,Yes
1469278379854638847,No
1469278379855004785,Yes
1469278379855004825,Yes
1469278379855014199,No
1469278379855014401,Yes
1469278379854640837,No
1469278379855014074,No
1469278379854639556,No
1469278379854640166,No
1469883818362504681,No
1469278379855014088,Yes
1469278379855014073,Yes
1469278379855014104,Yes
1469278379855014345,Yes
1469883818362504890,Yes
1469278379855014289,Yes
1469278379854641656,No
1469278379854642031,No
1469278379855008648,Yes
1469278379855008633,Yes
1469278379854639991,No
1469883818362504409,No
1469278379855014643,Yes
1469278379855009318,Yes
1469278379854638141,No
1469278379855009319,Yes
1469278379854640735,No
1469278379855008002,Yes
1469278379855009390,Yes
1469278379854638365,No
1469278379854641789,No
1469278379854642507,Yes
1469278379854641951,No
1469278379855008000,Yes
1469278379854642852,No
1469278379854638345,No
1469278379854638306,Yes
1469278379855004840,Yes
1469278379854642720,No
1469278379855005225,Yes
1469278379855005212,Yes
1469278379854638332,Yes
1469278379854642963,Yes
1469278379854638287,No
1469278379855005276,Yes
1469278379855005249,Yes
1469278379854642946,Yes
1469278379855008686,Yes
1469278379855008072,Yes
1469278379855005043,Yes
1469278379854641146,No
1469278379855005002,Yes
1469278379855005032,Yes
1469278379855005028,Yes
1469278379854640452,No
1469278379854638593,No
1469278379855008702,Yes
1469278379854639859,Yes
1469278379854638512,No
1469278379854641222,No
1469278379854639942,No
1469278379854638490,No
1469278379854638519,No
1469278379854638792,No
1469278379854642831,No
1469278379854639534,Yes
1469278379854638214,No
1469278379854639354,No
1469278379854638432,No
1469278379854639362,No
1469278379854638434,No
1469278379854639448,No
1469278379854639340,No
1469278379854638373,No
1469278379854639445,Yes
1469278379854639420,No
1469278379854642243,Yes
1469278379854642131,No
1469278379854639686,No
1469278379854642125,No
1469278379854640951,Yes
1469278379854642215,Yes
1469278379854640079,No
1469278379854642194,Yes
1469278379854640971,Yes
1469278379854640065,No
1469278379854642173,Yes
1469278379854641215,No
1469278379854640961,Yes
1469278379854640900,Yes
1469278379854642890,No
1469278379854640339,No
1469278379854643031,Yes
1469278379854641605,No
1469278379854640257,No
1469278379854643043,Yes
1469278379854641569,No
1469278379854642073,Yes
1469278379854642301,Yes
1469278379854640613,Yes
1469278379854642479,Yes
1469278379854640625,Yes
1469883818362505174,No
1469278379855039037,No
1469278379855040664,No
1469278379855036915,Yes
1469278379855037067,No
1469278379855038019,No
1469278379855037842,Yes
1469278379855040862,No
1469278379855038442,Yes
1469278379855004727,
1469278379855040212,No
1469278379855039053,No
1469278379855038729,No
1469278379855038358,Yes
1469278379855037425,Yes
1469278379855038409,Yes
1469278379855039084,Yes
1469278379855040001,No
1469278379855038668,Yes
1469278379855009580,
1469278379855040455,Yes
1469278379855040422,Yes
1469278379855039608,Yes
1469278379855038830,No
1469278379855039042,Yes
1469883818362505115,No
1469883818362505118,No
1469278379855038999,Yes
1469278379855039728,Yes
1469278379855039878,Yes
1469278379855038499,No
1469278379855039832,Yes
1469278379855037698,Yes
1469278379855037177,No
1469278379855037185,No
1469278379855040741,No
1469278379855037201,No
1469278379855039787,No
1469278379855040252,Yes
1469278379855040132,No
1469278379855039488,Yes
1469278379855040307,Yes
1469278379855039486,Yes
1469278379855040352,Yes
1469278379855039407,Yes
1469278379855040432,No
1469278379855038122,No
1469278379855040242,No
1469278379855039629,No
1469883818362505224,Yes
1469278379855040198,No
1469278379855040099,No
1469278379855038070,No
1469278379855038552,No
1469278379855038690,Yes
1469278379855037403,Yes
1469278379855038672,Yes
1469278379855037409,No
1469278379855037416,Yes
1469278379855037520,No
1469278379855037251,Yes
1469278379855040589,No
1469278379855036998,Yes
1469278379854782610,No
1469278379855039342,No
1469278379855037024,Yes
1469278379855039320,
1469278379855036851,No
1469278379855036956,Yes
1469278379855012202,
1469278379855037391,Yes
1469278379854640502,Yes
1469278379854640527,Yes
1469278379855013741,
1469278379855039900,
1469278379855040542,
1469278379855004500,
1469278379855004491,
1469278379854641314,Yes
1469278379855036603,Yes
1469278379855037069,Yes
1469278379855037183,Yes
1469278379855037071,Yes
1469278379855036960,Yes
1469278379855036789,
1469278379855037002,Yes
1469278379855036719,Yes
1469278379855036643,Yes
1469278379855009751,Yes
1469278379855004455,
1469278379855004533,
1469278379855040784,No
1469278379855004487,
1469278379855038127,Yes
1469278379855004451,
1469278379854782766,
